Protocolo,Cenário,Bytes úteis,Bytes capturados,Overhead rede (%)
TCP,A,20971520,21163952,0.92
TCP,B,20971520,22195616,5.84
TCP,C,20971520,22505264,7.31
R-UDP,A,20971520,22609584,7.81
R-UDP,B,20971520,24906517,18.76
R-UDP,C,20971520,27821241,32.66
